Ratings,No_of_ratings,Operating_system,Screen_size(inches),Display_type,Touchscreen,Processor_speed(GHz),Cache_memory(MBs),RAM(Gig),RAM_max,Memory_slots,RAM_speed(MHz),Harddrive_type,Harddrive_capacity(Gig),Weight(kg),Warranty,Optical_Drive,Adapter(watts),Battery_cells,Battery_type,Battery_life(Hrs),Fingerprint,Screen_pixel_density(width),Screen_pixel_density(height),Processor_brand,Processor_cores,Graphics_brand,Length(mm),Width(mm),Height(mm),USB(2.0),USB(2.0)_ports,Bluetooth_,Bluetooth_version,USB(typeC),USB(typeC)_ports,Keyboard_backlit,Brand
,,Windows,15.6, LED , No ,1.1,4.0,4.0,,1.0,,HDD,1000.0,1.9,1.0,No,33.0,3.0,Li-Ion,6.0,No,1366,768,Intel,4.0,Intel Graphics,381.0,251.0,27.2,Yes,2.0,Yes,4.1,nan,,,Asus
,294.0,Windows,15.6, LED , No ,2.1,4.0,4.0,,1.0,2133.0,HDD,1000.0,1.85,1.0,No,35.0,2.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,362.0,251.0,21.0,Yes,1.0,Yes,4.1,nan,,,Lenovo
4.3,536.0,Windows,15.6, LED , No ,1.2,4.0,8.0,,1.0,2666.0,HDD,1000.0,1.77,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,358.0,242.0,19.9,nan,,Yes,5.0,Yes,1.0,,HP
,,Windows,14.0, LED , No ,1.8,8.0,16.0,,1.0,3200.0,nan,512.0,1.55,1.0,nan,65.0,3.0,Li-Po,,No,1920,1080,Intel,8.0,Intel Graphics,,,,nan,,Yes,5.0,Yes,2.0,yes,Lenovo
4.1,1874.0,Windows,15.6, LED , No ,1.6,6.0,8.0,16.0,1.0,2400.0,HDD,1000.0,2.1,1.0,No,,2.0,Li-Ion,6.0,No,1366,768,Intel,6.0,Intel Graphics,375.0,253.0,22.7,Yes,2.0,Yes,4.1,nan,,,Lenovo
,,Windows,15.6, LED , No ,,,4.0,8.0,1.0,,nan,512.0,2.35,1.0,No,150.0,3.0,Li-Ion,,No,1920,1080,AMD,6.0,AMD Graphics,359.0,259.0,24.9,Yes,1.0,Yes,5.1,Yes,1.0,,MSI
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,1.0,2933.0,nan,512.0,2.3,1.0,nan,,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,259.0,25.0,Yes,1.0,Yes,5.0,Yes,1.0,yes,Asus
,, Google Chrome ,11.6, LED , No ,1.6,2.0,4.0,,1.0,1866.0,nan,16.0,1.35,1.0,Yes,45.0,3.0,Li-Po,,No,1366,768,Intel,2.0,Intel Graphics,297.68,210.05,22.0,Yes,2.0,Yes,4.0,No,,,Acer
,,Windows,17.3, LED , No ,3.3,16.0,6.0,8.0,1.0,,nan,1000.0,2.7,1.0,No,240.0,4.0,Li-Ion,,nan,1920,1080,AMD,8.0,NVIDIA,395.0,282.0,23.4,Yes,1.0,Yes,5.1,Yes,1.0,yes,Asus
,,Windows,15.6, LED , No ,3.3,16.0,4.0,32.0,1.0,,nan,1000.0,2.1,1.0,No,200.0,4.0,Li-Ion,,No,1920,1080,AMD,6.0,NVIDIA,354.0,259.0,20.7,Yes,2.0,Yes,5.1,Yes,1.0,yes,Asus
4.9,11.0,Windows,15.6, LED , No ,2.6,12.0,8.0,32.0,2.0,2666.0,nan,1000.0,2.57,1.0,No,230.0,4.0,Li-Ion,,No,1920,1080,Intel,8.0,NVIDIA,360.0,275.0,24.9,nan,,Yes,5.0,Yes,1.0,yes,Asus
,1.0,Windows,15.6, LED , No ,2.0,4.0,8.0,,1.0,1600.0,HDD,1000.0,2.1,1.0,Yes,,4.0,Li-Ion,5.0,No,1366,768,Intel,4.0,Intel Graphics,384.0,264.0,25.0,Yes,2.0,Yes,4.0,nan,,no,Lenovo
4.5,519.0,Windows,15.6, LED , No ,2.3,6.0,16.0,32.0,1.0,2400.0,nan,512.0,2.2,1.0,No,180.0,4.0,Li-Ion,,No,1920,1080,AMD,4.0,NVIDIA,360.0,252.0,20.0,nan,,Yes,4.2,Yes,1.0,yes,Asus
4.4,11.0,Windows,15.6, LED , No ,2.4,8.0,6.0,16.0,1.0,2666.0,nan,1000.0,2.4,1.0,No,66.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,360.0,275.0,25.8,Yes,3.0,Yes,5.0,nan,,yes,Asus
4.1,2077.0,Windows,14.0, LED , Yes ,2.0,3.0,4.0,,1.0,2133.0,HDD,1000.0,1.7,1.0,Yes,,,Li-Ion,,No,1920,1080,Intel,2.0,Intel Graphics,336.0,232.0,20.9,Yes,1.0,Yes,4.0,No,,,Lenovo
4.3,202.0,Windows,14.0, LED , No ,2.4,8.0,8.0,12.0,1.0,3200.0,nan,512.0,1.41,1.0,No,65.0,3.0,Li-Ion,7.5,nan,1920,1080,Intel,6.0,Intel Graphics,324.2,215.7,19.9,Yes,1.0,Yes,5.0,Yes,1.0,yes,Lenovo
3.8,138.0,Windows,15.6, LED , No ,2.7,3.0,4.0,,1.0,2133.0,HDD,1000.0,,1.0,No,,,Li-Ion,,No,1920,1080,Intel,2.0,Intel Graphics,,,,Yes,2.0,Yes,4.1,nan,,,Lenovo
4.3,106.0,Windows,14.0, LED , Yes ,1.0,6.0,8.0,16.0,1.0,3200.0,nan,512.0,1.5,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,321.5,217.5,20.9,nan,,Yes,4.2,Yes,1.0,yes,Lenovo
,5.0,Windows,15.6, LED , No ,2.6,12.0,4.0,8.0,1.0,2933.0,HDD,1000.0,2.3,1.0,No,60.0,4.0,Li-Ion,,No,1920,1080,Intel,8.0,NVIDIA,363.06,259.61,23.5,nan,,Yes,5.0,Yes,1.0,yes,Lenovo
4.0,141.0,Windows,15.6, LED , No ,2.4,8.0,4.0,8.0,1.0,2666.0,HDD,1000.0,2.23,1.0,No,150.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,360.0,256.0,23.4,Yes,4.0,Yes,5.0,nan,,yes,HP
,5.0,Windows,15.0, LED , No ,2.5,8.0,8.0,16.0,2.0,2933.0,HDD,1000.0,2.2,1.0,No,135.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,249.6,24.9,nan,,Yes,5.0,Yes,1.0,yes,Lenovo
,,Windows,15.6, LED , No ,1.1,4.0,4.0,,1.0,2400.0,nan,256.0,1.7,1.0,No,45.0,,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,362.2,253.4,19.9,Yes,1.0,Yes,5.0,nan,,,Lenovo
4.6,256.0,MAC,13.0, LED , No ,1.4,6.0,8.0,16.0,1.0,2133.0,nan,256.0,1.4,1.0,No,58.2,,Li-Po,,No,2560,1600,Intel,6.0,Intel Graphics,304.0,212.4,15.6,nan,,Yes,5.0,Yes,2.0,yes,Apple
4.3,593.0,Windows,14.0, LED , No ,2.2,4.0,8.0,16.0,1.0,2400.0,HDD,1000.0,1.3,1.0,No,42.0,3.0,Li-Ion,,nan,1920,1080,Intel,4.0,Intel Graphics,326.0,226.0,18.8,Yes,2.0,Yes,4.0,Yes,1.0,,Asus
,,Windows,15.6, LED , No ,,8.0,2.0,8.0,1.0,,HDD,1000.0,1.8,1.0,No,,,Li-Ion,,Yes,1920,1080,Intel,6.0,NVIDIA,360.0,235.0,19.9,Yes,1.0,Yes,4.0,nan,,,Asus
,9.0,Windows,15.6, LED , No ,1.0,6.0,8.0,,1.0,,HDD,1000.0,1.8,1.0,No,45.0,2.0,Li-Ion,,Yes,1920,1080,Intel,6.0,Intel Graphics,360.2,234.9,19.9,Yes,2.0,Yes,4.1,Yes,1.0,,Asus
3.8,10720.0,Windows,15.6, LED , No ,1.1,4.0,4.0,,1.0,,HDD,1000.0,1.9,1.0,No,33.0,3.0,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,381.0,251.0,27.2,Yes,2.0,Yes,4.1,nan,,,Asus
4.4,374.0,Windows,15.6, LED , No ,2.4,8.0,8.0,16.0,1.0,,HDD,1000.0,2.2,1.0,No,135.0,3.0,Li-Ion,9.0,nan,1920,1080,Intel,6.0,NVIDIA,363.0,254.0,23.9,Yes,2.0,Yes,4.1,Yes,1.0,,Lenovo
4.6,4111.0,MAC,13.3, LED , No ,1.6,3.0,8.0,,,1600.0,nan,128.0,1.3,1.0,nan,,,Li-Po,10.0,No,1400,900,Intel,4.0,Intel Graphics,325.0,227.0,17.0,Yes,2.0,Yes,4.0,nan,,yes,Apple
4.5,916.0,Windows,14.0, LED , Yes ,1.6,6.0,8.0,,1.0,2666.0,nan,512.0,1.58,1.0,No,,3.0,Li-Ion,,Yes,1920,1080,Intel,6.0,Intel Graphics,322.0,223.0,19.7,nan,,Yes,5.0,Yes,1.0,yes,HP
4.2,79.0, DOS ,15.6, LED , No ,3.0,6.0,4.0,,1.0,,nan,256.0,1.7,1.0,No,,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,365.0,240.0,18.9,Yes,1.0,Yes,5.1,nan,,,Lenovo
4.3,6933.0, DOS ,15.6, LED , No ,2.3,3.0,4.0,,1.0,2133.0,HDD,1000.0,1.77,1.0,nan,41.0,3.0,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,376.0,246.0,22.5,Yes,1.0,Yes,4.2,nan,,,HP
,,Windows,13.4, LED , Yes ,3.0,16.0,4.0,32.0,1.0,,nan,1000.0,1.3,1.0,No,,4.0,Li-Ion,,No,3840,2400,AMD,8.0,NVIDIA,299.0,222.0,15.8,Yes,1.0,Yes,5.1,Yes,1.0,yes,Asus
,,Windows,14.0, LED , No ,,6.0,4.0,,1.0,,nan,256.0,1.55,1.0,No,45.0,3.0,Li-Ion,11.5,nan,1366,768,Intel,4.0,Intel Graphics,328.0,223.0,17.9,Yes,1.0,Yes,5.1,Yes,1.0,yes,Acer
,,Windows,15.6, LED , No ,2.4,8.0,8.0,,1.0,2666.0,HDD,1000.0,1.83,1.0,No,45.0,3.0,nan,6.0,No,1920,1080,Intel,6.0,Intel Graphics,363.96,249.0,18.0,Yes,1.0,Yes,5.0,nan,,yes,Dell
4.3,199.0,Windows,14.0, LED , No ,2.2,4.0,4.0,,1.0,2400.0,SSD,256.0,1.43,1.0,No,65.0,3.0,Li-Ion,,No,1366,768,Intel,4.0,Intel Graphics,324.0,225.9,19.9,nan,,Yes,4.2,Yes,1.0,,HP
,,Windows,15.6, LED , No ,2.9,8.0,6.0,32.0,2.0,3200.0,nan,512.0,2.3,1.0,No,,,Li-Po,,No,1920,1080,AMD,8.0,NVIDIA,360.0,260.0,20.0,Yes,3.0,Yes,5.0,Yes,1.0,yes,Asus
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,1.0,2933.0,SSD,512.0,1.9,1.0,nan,57.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,,,,Yes,1.0,Yes,5.1,Yes,1.0,,Lenovo
4.1,539.0,Windows,15.6, LED , No ,1.2,4.0,4.0,12.0,2.0,3200.0,HDD,1000.0,1.9,1.0,nan,45.0,2.0,Li-Ion,,Yes,1920,1080,Intel,4.0,Intel Graphics,360.0,235.0,22.9,Yes,2.0,Yes,4.1,Yes,1.0,,Asus
,,Windows,15.6, LED , No ,2.9,8.0,4.0,8.0,1.0,,nan,512.0,2.1,1.0,No,150.0,4.0,Li-Ion,,No,1920,1080,AMD,8.0,NVIDIA,354.0,259.0,20.6,Yes,2.0,Yes,5.1,Yes,1.0,yes,Asus
4.4,617.0,Windows,15.6, LED , No ,2.3,8.0,8.0,16.0,1.0,2400.0,HDD,1000.0,2.7,1.0,No,135.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,390.0,266.0,26.8,Yes,2.0,Yes,4.2,nan,,yes,Acer
,,Windows,14.0, LED , No ,3.0,16.0,4.0,8.0,1.0,,nan,512.0,1.6,1.0,No,76.0,4.0,Li-Ion,,nan,1920,1080,AMD,8.0,NVIDIA,324.0,222.0,18.0,Yes,1.0,Yes,5.1,Yes,1.0,yes,Asus
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,1.0,,HDD,1000.0,1.86,1.0,No,120.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,254.0,21.7,Yes,2.0,Yes,5.1,Yes,1.0,yes,MSI
,,Windows,15.6, LED , No ,2.4,8.0,2.0,8.0,1.0,,HDD,1000.0,1.8,1.0,No,,,Li-Ion,,Yes,1920,1080,Intel,6.0,NVIDIA,360.0,235.0,19.9,Yes,1.0,Yes,4.0,nan,,,Asus
4.1,99.0, Google Chrome ,15.6, LED , No ,1.1,2.0,4.0,,1.0,,nan,64.0,1.43,1.0,No,,,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,358.0,248.0,15.6,Yes,2.0,Yes,4.0,nan,,,Asus
4.0,742.0,Windows,15.6, LED , No ,2.6,5.0,4.0,,1.0,2400.0,HDD,1000.0,1.74,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,AMD,2.0,AMD Graphics,358.5,242.0,19.9,Yes,1.0,Yes,4.2,nan,,,HP
4.3,692.0,Windows,15.6, LED , Yes ,2.3,6.0,8.0,32.0,2.0,,nan,512.0,2.15,1.0,No,135.0,3.0,Li-Ion,,No,1920,1080,AMD,4.0,NVIDIA,363.4,254.5,23.2,Yes,1.0,Yes,5.0,Yes,1.0,yes,Acer
4.0,130.0,Windows,15.6, LED , No ,1.2,4.0,8.0,16.0,2.0,2666.0,HDD,1000.0,1.83,1.0,No,42.0,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,363.0,249.0,18.0,Yes,1.0,Yes,4.1,nan,,,Dell
4.5,1156.0, Google Chrome ,11.6, LED , No ,2.1,1.0,4.0,,1.0,1866.0,nan,16.0,,1.0,No,42.0,3.0,Li-Ion,,No,1366,768,nan,,PowerVR Graphics,,,,Yes,2.0,Yes,4.2,nan,,,Lenovo
4.5,2.0,Windows,15.6, LED , No ,2.2,16.0,8.0,32.0,1.0,2933.0,nan,1000.0,2.34,1.0,No,240.0,8.0,Li-Ion,,No,3840,2160,Intel,8.0,Intel Graphics,359.0,249.0,21.5,Yes,1.0,Yes,5.0,nan,,yes,Asus
,,Windows,13.4, LED , Yes ,3.0,16.0,4.0,32.0,1.0,,nan,1000.0,1.3,1.0,No,,4.0,Li-Ion,,No,3840,2400,AMD,8.0,NVIDIA,299.0,222.0,15.8,Yes,1.0,Yes,5.1,Yes,1.0,yes,Asus
4.0,5130.0,Windows,15.6, LED , No ,2.3,3.0,4.0,,1.0,2133.0,HDD,1000.0,1.85,1.0,No,35.0,,Li-Po,,No,1920,1080,Intel,2.0,Intel Graphics,362.2,251.5,19.9,Yes,1.0,Yes,4.2,nan,,,Lenovo
,, Google Chrome ,13.3, QLED , Yes ,1.9,2.0,4.0,64.0,1.0,,nan,,1.23,,No,45.0,,Li-Po,14.0,No,1920,1080,Intel,2.0,Intel Graphics,,,,nan,,Yes,5.0,Yes,2.0,,Samsung
4.6,342.0,Windows,13.3, LED , No ,4.2,8.0,8.0,,1.0,,nan,512.0,1.2,1.0,No,45.0,3.0,Li-Ion,,Yes,1920,1080,Intel,6.0,Intel Graphics,304.0,196.0,14.9,Yes,1.0,Yes,5.0,nan,,yes,Asus
,,Windows,13.3, LED , Yes ,1.8,8.0,2.0,16.0,1.0,2400.0,SSD,512.0,1.2,1.0,No,65.0,4.0,Li-Ion,,No,1920,1080,Intel,8.0,NVIDIA,307.0,211.0,14.7,nan,,Yes,5.0,Yes,1.0,,HP
4.4,986.0,Windows,14.0, LED , No ,4.2,8.0,16.0,16.0,1.0,3200.0,nan,512.0,1.41,1.0,No,43.0,3.0,Li-Ion,,Yes,1920,1080,Intel,,Intel Graphics,325.0,216.0,17.0,nan,,Yes,5.0,Yes,1.0,yes,HP
4.5,1130.0,Windows,15.6, LED , No ,2.4,8.0,8.0,32.0,1.0,2666.0,HDD,1000.0,2.28,1.0,No,52.5,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,360.0,256.0,23.4,nan,,Yes,5.0,Yes,1.0,yes,HP
4.1,286.0,Windows,15.6, LED , No ,2.1,6.0,4.0,32.0,1.0,2400.0,HDD,1000.0,2.2,1.0,No,48.0,3.0,Li-Po,,No,1920,1080,AMD,4.0,NVIDIA,360.4,262.0,25.8,Yes,1.0,Yes,5.0,nan,,yes,Asus
,,Windows,15.6, LED , No ,3.0,8.0,4.0,8.0,1.0,3200.0,HDD,1000.0,1.98,1.0,nan,52.5,3.0,Li-Ion,,No,1920,1080,AMD,6.0,NVIDIA,360.0,257.0,23.5,Yes,1.0,Yes,5.0,Yes,1.0,yes,HP
,,Windows,14.0, LED , No ,1.6,6.0,8.0,,1.0,,nan,512.0,0.99,1.0,No,65.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,320.0,203.0,14.9,Yes,1.0,Yes,5.0,nan,,yes,Asus
4.4,735.0,Windows,14.0, LED , Yes ,2.1,4.0,8.0,,1.0,2666.0,nan,512.0,1.58,1.0,No,,3.0,Li-Ion,,Yes,1920,1080,Intel,4.0,Intel Graphics,322.0,223.0,19.7,nan,,Yes,5.0,Yes,1.0,yes,HP
,,Windows,14.0, LED , No ,1.6,6.0,2.0,8.0,1.0,2133.0,nan,512.0,1.5,1.0,No,65.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,323.0,223.0,19.9,Yes,1.0,Yes,5.0,Yes,1.0,,Asus
,,Windows,14.0, LED , No ,2.4,8.0,16.0,,1.0,,nan,512.0,1.36,1.0,No,65.0,4.0,Li-Ion,14.0,nan,1920,1080,Intel,6.0,Intel Graphics,320.6,208.18,14.9,Yes,1.0,Yes,5.0,nan,,yes,Lenovo
,, DOS ,14.0, LED , No ,2.5,4.0,4.0,,1.0,2400.0,HDD,1000.0,2.1,1.0,No,37.0,3.0,Li-Ion,,No,1366,768,AMD,2.0,AMD Graphics,335.0,234.0,19.9,Yes,1.0,Yes,4.2,nan,,,HP
4.9,17.0,Windows,15.6, LED , No ,2.5,8.0,6.0,32.0,2.0,2933.0,nan,512.0,2.3,1.0,No,180.0,4.0,Li-Ion,,Yes,1920,1080,Intel,6.0,NVIDIA,359.0,256.0,24.9,Yes,1.0,Yes,5.1,Yes,1.0,yes,Asus
4.7,419.0,Windows,15.6, LED , No ,2.4,8.0,8.0,32.0,1.0,2400.0,HDD,2000.0,2.49,1.0,No,135.0,4.0,Li-Ion,8.0,nan,1920,1080,Intel,6.0,NVIDIA,363.22,254.0,25.4,Yes,1.0,Yes,4.2,No,,,Acer
,,Windows,14.0, LED , No ,,6.0,8.0,12.0,2.0,3200.0,nan,512.0,1.41,1.0,nan,65.0,,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,324.2,215.7,19.9,Yes,1.0,Yes,5.0,Yes,1.0,,Lenovo
3.9,19.0,Windows,15.6, LED , No ,4.0,6.0,4.0,,1.0,,nan,256.0,1.6,1.0,No,42.0,2.0,Li-Po,,nan,1920,1080,Intel,4.0,Intel Graphics,340.0,230.0,17.0,Yes,2.0,Yes,5.0,Yes,1.0,,Asus
4.3,79.0,Windows,15.6, LED , No ,2.5,8.0,8.0,16.0,2.0,2933.0,HDD,1000.0,2.2,1.0,No,135.0,,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,249.6,24.9,nan,,Yes,5.0,Yes,1.0,yes,Lenovo
,,Windows,14.0, LED , No ,1.6,6.0,8.0,,1.0,2133.0,HDD,1000.0,1.75,1.0,No,45.0,2.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,361.0,247.5,22.4,Yes,1.0,Yes,4.2,nan,,,Lenovo
,,Windows,14.1, LED , No ,2.1,8.0,8.0,,1.0,3200.0,nan,1000.0,1.4,1.0,No,65.0,,Li-Ion,8.0,Yes,1920,1080,AMD,6.0,AMD Graphics,324.0,213.0,15.9,Yes,2.0,Yes,5.0,Yes,1.0,yes,Asus
4.0,172.0,Windows,12.3, LED , Yes ,1.1,6.0,8.0,,1.0,,nan,256.0,0.77,,No,,,nan,10.5,No,2736,1824,Intel,6.0,Intel Graphics,292.0,201.0,8.5,Yes,1.0,Yes,5.0,Yes,1.0,,Microsoft
,3.0,Windows,15.6, LED , No ,,12.0,16.0,32.0,1.0,3200.0,nan,512.0,2.0,1.0,No,200.0,4.0,Li-Ion,,No,1920,1080,Intel,,NVIDIA,360.0,252.0,19.9,Yes,1.0,Yes,5.1,nan,,yes,Asus
,,Windows,15.6, LCD , No ,2.9,8.0,4.0,32.0,2.0,3200.0,nan,1000.0,2.3,1.0,No,,3.0,Li-Ion,,No,1920,1080,AMD,8.0,NVIDIA,359.0,256.0,24.7,Yes,3.0,Yes,5.2,Yes,1.0,yes,Asus
4.0,1.0,Windows,15.6, LED , No ,1.1,12.0,4.0,16.0,1.0,,nan,512.0,,1.0,No,90.0,4.0,Li-Ion,,Yes,1920,1080,Intel,8.0,NVIDIA,356.8,233.7,15.9,nan,,Yes,5.0,nan,,,MSI
4.1,37.0,Windows,15.6, LED , No ,1.0,6.0,8.0,12.0,1.0,2666.0,nan,512.0,1.85,1.0,No,65.0,2.0,Li-Po,,No,1920,1080,Intel,6.0,Intel Graphics,362.2,251.5,19.9,Yes,1.0,Yes,5.0,nan,,yes,Lenovo
,,Windows,14.0, LED , No ,2.0,8.0,8.0,,1.0,2400.0,nan,512.0,1.6,1.0,nan,65.0,3.0,Li-Ion,,Yes,1920,1080,AMD,8.0,AMD Graphics,324.2,237.7,17.9,nan,,Yes,5.0,Yes,1.0,,HP
3.3,25.0,Windows,12.5, LED , Yes ,2.0,4.0,8.0,,1.0,1600.0,nan,256.0,1.52,1.0,Yes,50.0,6.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,315.0,213.0,20.0,Yes,2.0,Yes,4.0,No,,,Dell
4.0,367.0,Windows,15.6, LED , No ,2.7,4.0,2.0,16.0,2.0,2400.0,HDD,1000.0,2.2,1.0,Yes,40.0,4.0,Li-Ion,,No,1366,768,Intel,4.0,AMD Graphics,380.0,260.0,25.1,Yes,1.0,Yes,4.0,Yes,,,Dell
,,Windows,15.6, LED , No ,3.0,6.0,8.0,,1.0,,nan,512.0,1.65,1.0,No,65.0,,Li-Ion,7.5,No,1920,1080,Intel,4.0,Intel Graphics,359.2,236.5,19.9,Yes,1.0,Yes,5.0,nan,,yes,Lenovo
,,Windows,14.0, LED , No ,2.1,4.0,8.0,,1.0,2400.0,nan,512.0,1.47,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,AMD,4.0,AMD Graphics,324.0,225.0,17.9,Yes,1.0,Yes,4.2,Yes,1.0,,HP
,,Windows,17.3, LED , No ,2.4,16.0,8.0,32.0,1.0,3200.0,nan,1000.0,2.4,1.0,No,230.0,4.0,Li-Ion,,nan,1920,1080,Intel,10.0,NVIDIA,396.1,259.4,20.2,Yes,1.0,Yes,5.1,Yes,1.0,,MSI
,,Windows,15.6, LED , No ,1.2,4.0,8.0,12.0,2.0,2666.0,HDD,1000.0,1.85,1.0,No,35.0,,Li-Po,,No,1920,1080,Intel,4.0,Intel Graphics,362.0,251.0,19.9,Yes,1.0,Yes,4.2,nan,,,Lenovo
,, Google Chrome ,11.6, LED , Yes ,1.6,,4.0,,1.0,,nan,32.0,1.5,1.0,No,,3.0,Li-Ion,10.0,No,1366,768,AMD,2.0,AMD Graphics,297.18,205.74,23.6,nan,,Yes,4.1,Yes,4.0,,Acer
,,Windows,15.6, LED , No ,1.2,4.0,4.0,12.0,1.0,2666.0,SSD,512.0,1.5,1.0,No,,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,,,,Yes,1.0,Yes,5.0,nan,,,Acer
,,Windows,13.3, LED , No ,1.6,6.0,8.0,,1.0,2666.0,nan,512.0,1.49,1.0,No,65.0,3.0,Li-Po,,Yes,1366,768,Intel,6.0,Intel Graphics,308.5,231.0,18.0,nan,,Yes,5.0,Yes,1.0,,HP
,,Windows,14.0, LED , No ,1.6,6.0,8.0,,2.0,2666.0,nan,512.0,1.46,1.0,No,,3.0,Li-Po,,No,1920,1080,Intel,6.0,Intel Graphics,323.6,214.7,17.9,Yes,1.0,Yes,5.0,Yes,2.0,,HP
4.2,210.0,Windows,14.0, LED , No ,1.0,6.0,2.0,4.0,1.0,2666.0,HDD,1000.0,1.6,1.0,No,52.5,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,322.7,230.5,17.9,nan,,Yes,4.2,Yes,1.0,,Lenovo
,, Google Chrome ,11.6, LED , Yes ,1.8,,4.0,,1.0,,nan,32.0,1.5,1.0,No,,3.0,Li-Ion,10.0,No,1366,768,AMD,2.0,AMD Graphics,297.18,205.74,23.6,nan,,Yes,4.1,Yes,4.0,,Acer
,5.0,Windows,15.6, LED , No ,3.0,,4.0,8.0,1.0,,HDD,1000.0,2.4,1.0,No,135.0,4.0,Li-Po,,No,1920,1080,AMD,6.0,NVIDIA,363.4,255.0,23.9,Yes,1.0,Yes,5.1,Yes,1.0,yes,Acer
,9.0,Windows,15.6, LED , No ,2.3,16.0,8.0,16.0,2.0,3200.0,nan,1000.0,2.25,1.0,No,80.0,4.0,Li-Ion,,nan,1920,1080,Intel,8.0,NVIDIA,359.0,259.0,20.0,nan,,Yes,5.0,Yes,1.0,yes,Lenovo
,,Windows,15.6, LED , No ,2.4,8.0,4.0,8.0,1.0,2566.0,HDD,1000.0,2.17,1.0,No,63.3,4.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,382.4,252.5,24.5,Yes,1.0,Yes,4.2,No,,yes,HP
,,Windows,15.6, LED , No ,2.1,8.0,8.0,,1.0,3200.0,HDD,1000.0,1.65,1.0,No,65.0,,Li-Ion,7.5,No,1920,1080,Intel,4.0,Intel Graphics,359.2,236.5,19.9,Yes,1.0,Yes,5.0,nan,,,Lenovo
,,Windows,15.6, LED , No ,,8.0,16.0,,1.0,3200.0,nan,512.0,1.66,1.0,No,57.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,357.0,233.0,18.0,Yes,3.0,Yes,5.0,nan,,,Lenovo
,,Windows,15.6, LED , No ,2.6,12.0,6.0,16.0,1.0,,nan,1000.0,1.9,1.0,No,230.0,4.0,Li-Po,,No,1920,1080,Intel,8.0,NVIDIA,360.0,252.0,19.9,Yes,3.0,Yes,5.1,Yes,1.0,yes,Asus
,, Google Chrome ,11.6, LED , Yes ,2.0,2.0,4.0,,1.0,3733.0,nan,32.0,1.07,1.0,No,45.0,2.0,Li-Po,15.0,No,1366,768,MediaTek,,MediaTek Graphics,285.0,192.8,16.8,Yes,1.0,Yes,4.2,Yes,1.0,,HP
,,Windows,14.0, LED , Yes ,1.8,8.0,16.0,,1.0,,nan,512.0,1.36,1.0,No,,4.0,Li-Ion,,No,2560,1440,Intel,8.0,Intel Graphics,323.0,218.0,16.0,Yes,2.0,Yes,5.0,nan,,,Lenovo
3.4,119.0,Windows,15.0, LED , No ,1.0,6.0,8.0,,1.0,2666.0,HDD,1000.0,1.85,1.0,No,65.0,,Li-Ion,6.0,No,1920,1080,Intel,6.0,Intel Graphics,362.2,251.5,19.9,Yes,1.0,Yes,5.0,nan,,yes,Lenovo
3.3,546.0,Windows,14.0, LED , No ,1.6,6.0,4.0,,1.0,2133.0,HDD,1000.0,1.5,1.0,No,33.0,3.0,Li-Ion,,No,1366,768,Intel,6.0,Intel Graphics,328.0,246.0,21.9,Yes,1.0,Yes,4.1,nan,,,Asus
