Rating,No_of_ratings,Name,specs0,specs1,specs2,specs3,specs4,specs5,specs6,specs7,specs8,specs9,specs10,specs11,specs12,specs13,specs14,specs15,specs16,specs17,specs18,specs19,specs20,specs21,specs22,specs23,specs24,specs25,specs26,specs27,specs28,specs29,specs30,specs31,specs32,specs33,specs34,specs35
4,231 Ratings,Key Specs & Features of Acer E5-576 (UN.GRSSI.005) (Intel Core i3 (7th Gen) 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , Anti-Glare LED Display , No , Intel Core i3 (7th Gen) , 7100U , 2.0GHz , 3 MB , Intel UHD 620 , 4GB ,null,1, DDR4 , 2400MHz , HDD SATA , 1TB , 2.4 Kg , 381 x 256 x 25.4 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of HP 250 G6 (5LR04PA) (Intel Core i3 (7th Gen) 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch , 1366 x 768 pixels , LED , Diagonal SVA eDP anti-glare slim WLED Display , No , Intel Core i3 (7th Gen) , 7020U , 2.3GHz , 3 MB , Intel HD 620 , 4GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 1.86 Kg , 380 x 253.8 x 23.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", Yes ,null, Headphone + Microphone Combo Jack , 65 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with multi-touch gesture support , Full-sized island-style with numeric Kkeypad , No 
null,null,Key Specs & Features of Lenovo V110-14AST (80TCA00PIH) (AMD A6 APU 4GB 1TB HDD ), DOS , 14 inch , 1366 x 768 pixels , LED , LED Backlit Anti-Glare TN Display , No , AMD Dual-Core A6 APU ,9210, 2.4GHz , 1 MB , AMD Radeon R4 , 4GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.2 Kg , 361 x 240.7 x 22.4 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No , No , Headphone + Microphone Combo Jack , 24 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of HP 240 G5 (1MF93PA) (Intel Pentium Dual Core 4GB 500GB HDD Windows 10), Windows 10 Home Basic , 15.6 inch , 1920 x 1080 pixels , LED , LED Backlit Anti-Glare IPS Display , No , Intel Pentium Dual-Core , A1020 , 2.4GHz , 2 MB , Intel HD Graphics , 4GB ,null,1, DDR3 , 1600MHz , HDD SATA , 500GB , 2.1 Kg , 381 x 256 x 24.5 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n "," Yes, 4.2 ", No , No , Headphone + Microphone Combo Jack , 41 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
3.5,4 Ratings,Key Specs & Features of HP 240 G5 (X6W66PA) (Intel Core i5 (6th Gen) 4GB 500GB HDD Windows 8.1), Windows 10 Professional , 14 inch(35.56 cm) , 1366 x 768 pixels , LED , Diagonal SVA Anti-glare slim LED-Backlit Display ,null, Intel Core i5 (6th Gen) , 6200U , 2.3GHz , 3 MB , Intel HD Graphics 520 , 4GB ,null, 1 DIMM , DDR4 , 2133MHz , HDD SATA , 500GB , 1.79 Kg , 345.4 x 241.5 x 23.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n "," Yes, 4.0 ", Yes , Yes , Headphone + Microphone Combo Jack , 41 W AC Adapter W , 4 Cell , Li-Ion ,null," Touchpad with multi-touch gestures enabled, taps enabled as default, support modern trackpad gestures ", Full-sized textured black island-style keyboard , No 
null,null,Key Specs & Features of Asus FX505DT-HN457T (Ryzen 7 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Quad-Core Ryzen 7 , 3750H , 2.3GHz , 4 MB , NVIDIA GeForce GTX 1650 , 4 GB , Up to 32GB ,2, DDR4 , 2400MHz , HDD SATA , 1TB , 2.2 Kg , 360.4 x 262 x 26.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 48 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Asus FX505DT-HN457T (Ryzen 7 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Quad-Core Ryzen 7 , 3750H , 2.3GHz , 4 MB , NVIDIA GeForce GTX 1650 , 4 GB , Up to 32GB ,2, DDR4 , 2400MHz , HDD SATA , 1TB , 2.2 Kg , 360.4 x 262 x 26.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 48 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
4,95 Ratings,Key Specs & Features of Acer AN515-52-54GU (NH.Q49SI.001) (Intel Core i5 (8th Gen) 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit IPS Display , No , Intel Core i5 (8th Gen) , 8300H , 2.3GHz , 8 MB , NVIDIA GeForce GTX 1050Ti , 4 GB , Up to 32GB ,1, DDR4 , 2400MHz , HDD SATA , 1TB , 2.7 Kg , 390 x 266 x 26.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack , 135 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Gaming Keyboard , No 
3.6,44 Ratings,Key Specs & Features of Lenovo Z51-70 (80K600W0IN) (Intel Core i5 (5th Gen) 4GB 1TB HDD 2GB Graphics Windows 10), Windows 10 , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , TN GL(Slim) Display , No , Intel Core i5 (5th Gen) , 5200U , 2.2GHz , 3 MB , AMD MESO XT , 2 GB , Up to 16GB , 2 DIMM , DDR3 , 1600MHz , HDD SATA , 1TB , 2.3 Kg , 384 x 264 x 24.0 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.0 ", Yes , Yes , Headphone + Microphone Combo Jack , 65 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture support , Backlit AccuType keyboard , No 
4,217 Ratings,Key Specs & Features of Asus X541UJ-GO459 (Intel Core i3 (6th Gen) 4GB 1TB HDD 2GB Graphics ), Linux , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit Display , No , Intel Core i3 (6th Gen) , 6006U , 2.0GHz , 3 MB , NVIDIA GeForce 920M , 2 GB , Up to 16GB ,1, DDR4 , 2400MHz , HDD SATA , 1TB , 2 Kg , 381 x 252 x 27.6 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n "," Yes, 4.0 ", Yes , No , Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture support , Chiclet Keyboard , No 
4.7,11 Ratings,Key Specs & Features of Asus S510UN-BQ256T (Intel Core i5 (8th Gen) 8GB 1TB HDD 2GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED IPS Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , NVIDIA Geforce MX150 , 2 GB , Up to 16GB ,1, DDR4 , 2133MHz , HDD SATA , 1TB , 1.7 Kg , 361.4 x 243.5 x 17.9 , Gold , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No , No , Headphone + Microphone Combo Jack , 42 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture Support , Illuminated Chiclet Keyboard , Yes 
4.1,206 Ratings,Key Specs & Features of Asus S510UN-EH76 (Intel Core i7 (8th Gen) 8GB 1TB HDD 2GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch , 1920 x 1080 pixels , LED , LED Backlit Wideview Anti-glare Display , No , Intel Core i7 (8th Gen) , 8550U , 1.8GHz , 8 MB , NVIDIA Geforce MX150 , 2 GB , Up to 16GB ,1, DDR4 , 2133MHz , HDD SATA , 1TB , 1.7 Kg , 361.4 x 243.5 x 17.9 , Gold , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", Yes , No , Headphone + Microphone Combo Jack , 42 W AC Adapter W , 3 Cell , Li-Po ,null, Touchpad with Multi-touch Gesture Support , Illuminated Chiclet Keyboard , No 
null,null,Key Specs & Features of Lenovo 320 (80XF00DBIN) (Intel Atom X5 (6th Gen) 2GB Windows 8.1), Windows 10 Professional , 10.1 inch , 1600 x 900 pixels , LED , LED IPS GL Touch Display , Yes , Intel Atom Quad-Core , Z8350 , 2.0GHz , 3 MB , Intel HD Graphics , 2GB ,null,1, DDR3 , 1600MHz ,null, 32GB , 1.8 Kg ,null, Silver , 1 Year ," 2-in1 Laptop, Battery, AC Adapter, User Guide & Warranty Card "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack , 33 W AC Adapter W , 2 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture support , Detachable keyboard , No 
null,null,Key Specs & Features of Lenovo 520 (81BL00CRIN) (Intel Core i5 (8th Gen) 8GB 1TB HDD Windows 10), Windows 10 Home Basic , 14 inch , 1920 x 1080 pixels , LED , F IPS LED Anti-glare Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , Intel UHD 620 , 8GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 1.7 Kg ,null, Bronze , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", No , No , Headphone + Microphone Combo Jack , 52 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture Support , Standard Notebook Keyboard ,null
null,null,Key Specs & Features of HP 430 G4 (1MF97PA) (Intel Core i7 (7th Gen) 8GB 1TB HDD Windows 8.1), Windows 10 Professional , 13.3 inch(33.78 cm) , 1366 x 768 pixels , LED , Diagonal SVA Anti-Glare flat LED-backlit Display , No , Intel Core i7 (7th Gen) , 7500U , 2.7GHz , 4 MB , Intel HD 620 , 8GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.1 Kg ,null, Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", Yes , No , Headphone + Microphone Combo Jack , 48 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-touch Gesture support , HP Premium Spill-Resistant Keyboard , Yes 
null,null,Key Specs & Features of Asus GU603HR-K8074TS ( 16GB 8GB Graphics Windows 10), Windows 10 Home Basic , 16 inch(40.64 cm) , 2560 x 1600 pixels , LED , WQXGA 16:10 Anti-glare DCI-P3:100% Response Time:3ms IPS-level Adaptive-Sync Pantone Validated:Yes Display , No ,null, 11900H ,null, 24 MB , NVIDIA GeForce RTX 3070 , 8 GB , 16GB ,1, DDR4 , 3200MHz ,null, 2TB , 1.90 Kg , 355 x 243 x 19.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 240 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of Lenovo 15IHU6 (82K1004EIN) ( 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare 250Nits Brightness Display , No , Intel Core i7 (10th Gen) , 11370H , 3.3GHz , 12 MB , NVIDIA GeForce RTX 3050 , 4 GB , 8GB ,1, DDR4 , 3200MHz ,null, 512GB , 2.25 Kg , 360 x 252 x 24 , Shadow Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null,null, Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled ," Full-size 4-Zone white Backlit legendary TrueStrike Keyboard with 100% Anti-Ghosting, Anti-Abrasion and Soft-Landing switches 1.5 mm Key Travel Large Arrow Keys Large one piece Track Pad ", No 
null,null,Key Specs & Features of Asus GA401QH-HZ069TS (Ryzen 7 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 5800HS , 2.8GHz , 15 MB , NVIDIA GeForce GTX 1650 , 4 GB , 8GB ,2, DDR4 , 3200MHz ,null, 512GB , 1.6 Kg , 324 x 222 x 18 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null,null, Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Asus GA401IU-HA245TS (Ryzen 7 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 2560 x 1440 pixels , LED , Q Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 4800HS , 2.9GHz , 8 MB , Nvidia GeForce GTX 1660 Ti Max-Q , 6 GB , 16GB ,2, DDR4 , 3200MHz ,null, 1TB , 1.70 Kg , 324 x 220 x 20 , Moonlight White with AniMe Matrix , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null,null, Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Asus GX703HS-XB98 ( 32GB 16GB Graphics Windows 10), Windows 10 Home Basic , 17.3 inch(43.94 cm) , 2560 x 1440 pixels , LED , Q IPS-Type PANTONE Validated G-Sync Display , No , Intel Core i9 (11th Gen) , 11900H ,null, 24 MB , NVIDIA GeForce RTX 3080 , 16 GB , 32GB ,1, DDR4 , 3200MHz ,null, 2TB , 2.5 Kg , 393.7 x 264.16 x 20.3 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 90 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Perkey RGB Backlit Keyboard , No 
null,null,Key Specs & Features of Lenovo Slim 3 (82H801CWIN) (Intel Core i5 (11th Gen) 8GB Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i5 (11th Gen) , 1135G7 ,null, 8 MB , Intel UHD , 8GB , Up to 12GB ,2, DDR4 , 3200MHz ,null, 512GB , 1.65 Kg , 359 x 237 x 19.9 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Fujitsu 4ZR1D67595 (Intel Core i5 (11th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.3 inch(33.78 cm) , 1920 x 1080 pixels , LED , IGZO Panel Brightness: 400 nits Anti-Glare 100% sRGB Display , No , Intel Core i5 (11th Gen) , 1135G7 , 2.4GHz , 8 MB , Intel Iris Xe , 8GB ,null,1, LPDDR4X , 4266MHz ,null, 512GB , 0.74 Kg , 307 x 197 x 15.5 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null," Yes, 2 ", Headphone + Microphone Combo Jack ,null,null, Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , Yes 
null,null,Key Specs & Features of Asus UM425UA-AM702TS (Ryzen 7 16GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 5700U , 1.8GHz , 8 MB , AMD Radeon , 16GB ,null,1, DDR4 , 4266MHz ,null, 512GB , 1.22 Kg , 319 x 210 x 14 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 67 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Asus G512LI-HN177T (Intel Core i5 (10th Gen) 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i5 (10th Gen) , 10300H , 2.5GHz , 8 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , Up to 32GB ,2, DDR4 , 2933MHz ,null, 512GB , 2.3 Kg , 360 x 275 x 25.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 150 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of Asus G512LI-HN177T (Intel Core i5 (10th Gen) 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i5 (10th Gen) , 10300H , 2.5GHz , 8 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , Up to 32GB ,2, DDR4 , 2933MHz ,null, 512GB , 2.3 Kg , 360 x 275 x 25.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 150 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of HP 16-e0078AX (494P4PA) (Ryzen 7 16GB 4GB Graphics Windows 10), Windows 10 Home Basic , 16.1 inch(40.89 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 5800H ,null, 16 MB , NVIDIA GeForce RTX 3050 Ti , 4 GB , Up to 32GB ,2, DDR4 , 3200MHz ,null, 512GB , 2.46 Kg , 370 x 235 x 26 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 150 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled ," Full-size, Ceramic White Keyboard With Numeric Keypad ", No 
null,null,Key Specs & Features of Lenovo E15 (20TDS0G400) (Intel Core i7 (11th Gen) 32GB 2GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , Anti-glare Display , No , Intel Core i7 (11th Gen) , 1165G7 , 2.8GHz , 12 MB , NVIDIA GeForce MX450 , 2 GB , 32GB ,1, DDR4 ,null,null, 512GB , 1.7 Kg , 365 x 240 x 18.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.1 ",null,null, Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of MSI GE66 Raider 11UG-417IN ( 16GB 8GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 2560 x 1440 pixels , LED , Q Anti-glare Display , No , Intel Core i7 (11th Gen) , 11800H ,null, 24 MB , NVIDIA GeForce RTX 3070 , 8 GB , 16GB ,1, DDR4 ,null,null, 1TB , 2.38 Kg , 358 x 267 x 23.4 , Titanium Blue , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 240 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Per key RGB Steelseries Keyboard , No 
null,null,Key Specs & Features of Asus P2451FA-EK1279 (Intel Core i3 (10th Gen) 4GB ), DOS , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , Anti-glare Display , No , Intel Core i3 (10th Gen) , 10110U , 2.1GHz , 4 MB , Intel Iris Xe , 4GB ,null,1, DDR4 ,null,null, 256GB , 3 Kg , 325 x 232 x 19.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.0 ",null,null, Headphone + Microphone Combo Jack ,null,null, Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Asus UX425EA-KI701TS (Intel Core i7 (11th Gen) 16GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED ," LED Backlit Anti-glare IPS Display (300 nits Brightness, 90% Screen-to-body Ratio, 100% sRGB Color Gamut) ", No , Intel Core i7 (11th Gen) , 1165G7 ,null, 12 MB , Intel Iris Xe , 16GB ,null,1, LPDDR4X ,null,null, 512GB , 1.17 Kg , 319 x 208 x 13.9 , Pine Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null,null, Headphone + Microphone Combo Jack , 65 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of Lenovo V14 (82C6000BIH) (Ryzen 3 4GB 1TB HDD ), DOS , 14 inch(35.56 cm) , 1366 x 768 pixels , LED , LED Backlit Anti-glare Display , No , AMD Dual-Core Ryzen 3 , 3250U , 2.6GHz , 4 MB , AMD Radeon , 4GB ,null,1, DDR4 ,null, HDD SATA , 1TB , 1.6 Kg , 327.1 x 241 x 19.9 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n "," Yes, 4.0 ",null,null, Headphone + Microphone Combo Jack ,null,null, Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard ,null
null,null,Key Specs & Features of MSI GE76 Raider 11UH-053 ( 32GB 16GB Graphics Windows 10), Windows 10 Home Basic , 16.9 inch(42.93 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i9 (11th Gen) , 11980HK , 2.6GHz , 24 MB , NVIDIA GeForce RTX 3080 , 16 GB , 32GB ,2, DDR4 , 3200MHz , SSD M.2/Optane , 1TB , 2.89 Kg , 397 x 268 x 27.4 , Titanium Blue , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ",null," Yes, 2 ", 2 x Dynaudio 2W Speaker + 2 x 1W Woofers ,null, 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Per key RGB Steelseries Backlit Keyboard , No 
null,null,Key Specs & Features of HP 450 G7 (9KW82PA) (Intel Core i7 (10th Gen) 8GB 1TB HDD Windows 8.1), Windows 10 Professional , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10510U , 1.8GHz , 8 MB , Intel UHD 620 , 8GB ,null,2, DDR4 , 2666MHz , HDD SATA , 1TB , 2 Kg , 364.9 x 256.9 x 19 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled ," Full-size, spill-resistant keyboard with numeric keypad ", No 
null,null,Key Specs & Features of HP 450 G7 (9KW82PA) (Intel Core i7 (10th Gen) 8GB 1TB HDD Windows 8.1), Windows 10 Professional , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit Anti-glare Display , No , Intel Core i7 (10th Gen) , 10510U , 1.8GHz , 8 MB , Intel UHD 620 , 8GB ,null,2, DDR4 , 2666MHz , HDD SATA , 1TB , 2 Kg , 364.9 x 256.9 x 19 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 45 W AC Adapter W , 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled ," Full-size, spill-resistant keyboard with numeric keypad ", No 
4.8,5 Ratings,Key Specs & Features of Lenovo 520 (81BF00KSIN) (Intel Core i5 (8th Gen) 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit IPS Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , Intel UHD 620 , 4GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.2 Kg , 378 x 260 x 22.9 , Bronze , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ",null," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 2 Cell , Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , Yes 
