Ratings,No_of_ratings,Screen_size(inches),Processor_speed(GHz),Cache_memory(MBs),RAM(Gig),RAM_max,Memory_slots,RAM_speed(MHz),Harddrive_capacity(Gig),Weight(kg),Warranty,Adapter(watts),Battery_cells,Screen_pixel_density(width),Screen_pixel_density(height),Processor_cores,Length(mm),Width(mm),Height(mm),USB(2.0)_ports,Bluetooth_version,USB(typeC)_ports,Operating_system,Display_type,Touchscreen,Optical_Drive,Battery_type,Fingerprint,Processor_brand,Graphics_brand,USB(2.0),Bluetooth_,USB(typeC),Keyboard_backlit,Harddrive_type,Brand
4.1,7,15.6,2.1,4,4,12,1,2666,256,2.0,1.0,41,2,1920,1080,4,360.0,234.0,19.0,2,5.0,1,Windows, LED , No ,No,Li-Po,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Asus
4.2,37,15.6,3.28,8,8,16,2,2666,512,1.7,1.0,45,3,1920,1080,6,358.5,242.0,17.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,HP
4.0,1,13.3,1.1,12,16,27,1,2666,512,1.4,1.0,45,4,1920,1080,8,308.0,217.0,17.4,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.0,40,14.0,1.6,6,8,18,1,2133,512,1.19,1.0,45,3,1920,1080,6,319.0,199.0,15.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.5,11,14.0,1.6,6,2,8,1,2400,1000,1.59,1.0,41,3,1920,1080,6,324.0,222.9,19.7,1,4.2,1,Windows, LED , Yes ,No,Li-Ion,Yes,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
4.2700000000000005,1,17.3,2.2,16,4,16,2,2986,512,2.6,1.0,150,3,1920,1080,8,399.0,269.0,23.9,1,5.1,2,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.0,268,15.6,2.5,4,4,15,1,2133,1000,2.2,1.0,45,3,1366,768,2,380.0,258.0,22.7,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,No,no,HDD,Dell
4.09,108,15.6,2.1,8,8,13,1,3013,512,1.75,1.0,60,3,1920,1080,6,360.0,234.0,17.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,HP
4.5,2,15.6,2.5,8,4,8,1,2933,1000,2.3,1.0,60,4,1920,1080,6,363.0,260.0,24.0,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Lenovo
4.14,192,15.6,2.4,8,8,16,1,3200,1000,1.8,1.0,65,3,1920,1080,6,359.0,235.0,17.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
4.5,2336,14.0,2.46,10,8,21,1,3120,512,1.2,1.0,53,3,1920,1080,8,322.58,218.0,18.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Acer
4.3,149,14.0,1.6,6,8,16,1,2133,1000,1.59,1.0,41,3,1920,1080,6,323.5,224.2,19.7,1,4.2,1,Windows, LED , Yes ,Yes,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,No,yes,HDD,HP
4.47,273,15.6,2.6,12,4,64,2,2666,1000,2.2,2.0,104,6,1920,1080,8,383.0,260.0,29.5,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,MSI
4.5,134,15.6,2.4,8,4,8,1,2576,512,2.3,1.0,170,4,1920,1080,6,360.0,267.0,25.0,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Lenovo
4.4,2279,14.0,2.1,4,4,17,1,2507,512,1.5,1.0,45,2,1920,1080,4,322.0,212.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Po,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Asus
4.09,252,10.1,2.0,3,4,26,1,2186,128,0.92,1.0,47,3,1920,1080,3,244.87,169.31,18.2,2,4.2,2, Google Chrome , LED , Yes ,No,Li-Po,No,MediaTek,ARM Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.1,855,15.6,2.02,6,8,14,1,2613,512,1.75,1.0,41,3,1920,1080,4,358.0,242.0,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,HP
4.3,181,14.0,2.1,8,8,13,1,3066,256,1.59,1.0,51,3,1920,1080,6,324.0,220.0,19.0,1,5.1,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.18,15,14.0,1.8,8,16,29,1,2400,1000,1.2,1.0,52,4,1920,1080,6,319.3,197.4,12.2,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.2,1708,15.6,2.0,4,8,16,1,2133,1000,2.1,1.0,45,4,1920,1080,4,370.5,255.0,18.9,1,4.1,1,Windows, LED , No ,Yes,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,No,no,HDD,Acer
4.3,227,14.0,1.6,6,8,14,1,2666,256,1.5,1.0,45,3,1920,1080,6,326.0,230.0,17.9,1,5.0,1,Windows, LED , No ,No,Li-Po,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.01,53,14.0,1.8,8,16,30,1,2986,1000,0.99,1.0,66,4,1920,1080,8,320.0,203.0,14.9,1,5.0,2,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
4.11,2434,11.6,2.1,1,2,20,1,1973,16,1.1,1.0,45,3,1366,768,2,299.0,203.0,18.5,1,4.140000000000001,2, Google Chrome , LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,Acer
4.5,519,15.6,2.3,6,16,32,1,2400,512,2.2,1.0,180,4,1920,1080,4,360.0,252.0,20.0,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.6,4,15.6,2.6,6,4,16,1,3200,1000,2.0,1.0,75,3,1920,1080,8,360.0,275.0,21.0,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
3.3,2,15.6,2.6,12,16,32,1,3013,1000,2.5,1.0,152,4,1920,1080,8,363.0,255.0,22.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Acer
3.5,35,14.0,2.4,8,8,16,2,2666,512,1.58,1.0,68,3,1920,1080,6,329.0,240.0,20.0,1,4.1,1,Windows, LED , No ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,no,SSD,Dell
4.8,7,14.0,4.2,8,2,8,1,3173,512,1.29,1.0,65,3,1920,1080,6,319.0,199.0,16.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.5,33,15.6,1.6,6,8,19,1,2426,256,1.8,1.0,52,3,1920,1080,6,358.14,243.84,17.7,1,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.3,88,16.1,2.5,8,4,8,1,2933,1000,2.44,1.0,150,3,1920,1080,6,370.0,262.0,23.0,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
4.499999999999999,70,15.6,2.6,12,4,16,1,2666,1000,2.45,1.0,90,6,1920,1080,8,377.4,252.3,24.5,2,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Lenovo
4.08,73,14.0,2.3,8,8,14,1,3200,512,1.6,1.0,45,3,1920,1080,6,324.38,230.61000000000004,19.110000000000003,1,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.7299999999999995,88,17.3,2.9,12,8,32,2,2666,1000,4.42,1.0,99,6,2560,1440,6,424.0,332.0,29.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Dell
4.1,17,14.0,1.2,4,8,16,2,2666,1000,1.58,1.0,45,3,1920,1080,4,329.0,240.0,20.0,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Dell
3.8,104,15.6,1.2,4,4,19,1,2666,1000,1.77,1.0,41,3,1920,1080,4,358.0,242.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.32,192,16.1,2.6599999999999997,16,4,32,2,3200,512,2.46,1.0,150,4,1920,1080,8,370.0,235.0,26.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,no,SSD,HP
4.4,39,15.6,2.3,6,8,16,2,2400,512,1.83,1.0,42,3,1920,1080,4,364.0,249.0,20.0,1,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.3,125,15.6,3.3200000000000003,6,4,12,1,2907,256,1.7,1.0,45,2,1920,1080,4,363.4,238.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Acer
4.5,381,15.6,3.0,3,4,8,1,3093,512,1.98,1.0,70,3,1920,1080,6,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,HP
4.299999999999999,125,15.6,3.3200000000000003,6,4,12,1,2907,256,1.7,1.0,45,2,1920,1080,4,363.4,238.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Acer
4.0,248,15.6,2.6,5,4,12,1,2293,1000,1.9,1.0,45,2,1920,1080,2,363.4,250.5,19.9,1,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Acer
3.91,1,15.6,2.1,4,4,14,1,2133,1000,1.85,1.0,35,2,1366,768,4,362.0,251.0,21.0,1,4.090000000000001,1, DOS , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,Lenovo
3.9,1172,15.6,2.1,6,8,16,2,2400,512,1.96,1.0,50,3,1920,1080,4,364.0,249.0,20.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.220000000000001,384,14.0,3.0,16,4,16,1,3200,512,1.7,1.0,180,4,1920,1080,8,324.0,222.0,19.9,2,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.14,3,17.3,2.6,3,16,32,1,3200,1000,2.8,1.0,240,4,1920,1080,8,399.0,272.0,18.7,1,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.97,356,14.0,2.1,4,8,21,1,2373,512,2.1,1.0,48,4,1920,1080,4,329.0,242.0,21.9,1,4.0,1, DOS , LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.2,1652,15.6,1.6,6,8,15,1,2666,1000,1.74,1.0,65,3,1920,1080,6,358.4,242.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.2,250,15.6,2.6,12,4,32,1,2666,1000,2.3,1.0,52,3,1920,1080,8,365.0,260.0,25.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
4.4,553,15.6,2.5,8,4,8,1,2933,512,2.3,1.0,107,3,1920,1080,6,359.0,259.0,25.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.2,2584,15.6,2.4,2,4,18,1,1600,500,2.1,1.0,41,3,1920,1080,2,381.0,256.0,24.5,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,HP
3.9,1304,15.6,2.3,5,4,12,1,2400,1000,1.85,1.0,65,2,1366,768,2,362.2,253.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.01,53,14.0,1.8,8,16,30,1,2986,1000,0.99,1.0,66,4,1920,1080,8,320.0,203.0,14.9,1,5.0,2,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
4.4,2294,14.0,1.6,6,8,15,1,2400,512,1.5,1.0,45,2,1920,1080,6,322.0,212.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Asus
4.0,145,15.6,4.2,8,2,8,1,3200,1000,2.24,1.0,42,3,1920,1080,6,359.0,235.0,19.9,2,4.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Asus
4.3,554,15.6,2.4,8,4,8,1,2523,1000,2.3,1.0,52,3,1920,1080,6,360.0,267.0,25.0,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
4.0,2341,15.6,2.3,3,4,18,1,2133,1000,2.2,1.0,40,4,1366,768,2,380.0,260.0,23.6,2,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Dell
4.01,2430,14.0,2.0,3,4,16,2,2106,128,1.56,1.0,52,4,1366,768,2,341.0,236.0,17.9,1,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Acer
4.5,141,12.3,2.6,3,8,15,1,1866,256,0.78,1.0,51,4,2736,1824,4,292.1,201.42,8.38,1,4.2,2,Windows, LED , Yes ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,No,no,SSD,Microsoft
4.2,62,14.0,2.6,5,8,21,1,2320,256,1.34,1.0,37,6,1920,1080,2,332.0,221.0,17.0,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Avita
3.6400000000000006,89,14.0,1.0,6,8,13,1,2666,1000,1.8,1.0,30,2,1920,1080,6,339.96999999999997,237.6,20.550000000000004,1,4.2,1, DOS , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.0,43,14.0,1.6,6,8,14,1,2666,500,1.77,1.0,45,3,1920,1080,6,325.0,232.0,21.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.1899999999999995,1420,14.0,2.3,4,4,20,1,2480,256,1.9,1.0,70,3,1920,1080,2,325.0,216.0,19.0,2,4.46,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,No,Yes,no,SSD,Asus
4.27,286,14.0,3.22,6,8,14,1,3200,256,1.5,1.0,65,3,1920,1080,4,321.5,217.5,20.4,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Lenovo
4.5,193,13.5,1.3,8,16,22,1,2320,256,1.29,1.0,60,6,2256,1504,8,308.0,223.0,14.5,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Microsoft
4.4,6275,14.0,2.1,4,4,17,1,2507,256,1.5,1.0,45,2,1920,1080,4,322.0,212.0,19.9,1,4.1,1,Windows, LED , No ,No,Li-Po,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Asus
4.0,367,15.6,2.7,4,8,16,2,2400,1000,2.2,1.0,40,4,1366,768,4,380.0,260.0,25.1,1,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,AMD Graphics,Yes,Yes,Yes,no,HDD,Dell
4.08,532,15.6,2.2,4,4,17,1,2133,1000,2.0,1.0,42,3,1920,1080,4,375.46,253.7,22.2,2,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.2,6,17.3,2.1,2,4,8,1,2400,1000,2.6,1.0,64,4,1920,1080,4,399.8,279.4,27.6,1,4.2,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,Yes,No,no,HDD,Asus
4.2,207,15.6,3.0,6,4,14,1,2987,256,1.7,1.0,45,3,1920,1080,4,365.0,240.0,18.9,1,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Lenovo
3.87,258,15.6,2.3,4,4,32,2,2400,1000,2.2,1.0,48,4,1920,1080,4,360.4,262.0,26.8,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
5.0,1,14.0,1.6,6,8,12,1,2133,1000,1.4,1.0,45,3,1920,1080,6,323.0,226.0,18.0,2,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
4.0,13,15.6,2.6,12,4,8,1,2933,1000,2.36,1.0,150,3,1920,1080,8,357.9,239.7,22.5,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
3.8,75,15.6,1.2,4,8,24,2,2666,1000,2.2,1.0,84,3,1920,1080,4,340.0,258.0,22.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Dell
4.069999999999999,32,15.6,3.3599999999999994,8,2,8,1,3066,1000,1.66,1.0,57,3,1920,1080,6,356.0,233.0,19.0,2,5.1,1,Windows, LED , No ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Lenovo
4.49,2793,13.3,1.8,8,8,32,1,2400,512,1.22,1.0,48,4,1920,1080,6,311.9,217.0,16.5,2,4.2,1,Windows, LED , No ,No,Li-Po,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.090000000000001,117,13.3,2.0,8,16,19,1,3093,1000,1.32,1.0,65,3,1920,1080,8,306.0,194.0,16.4,2,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,yes,HDD,HP
3.8,4,14.5,2.4,6,2,8,1,2906,512,1.24,1.0,70,4,2560,1600,6,321.5,224.2,14.2,1,5.1,2,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,SSD,Dell
4.18,441,15.0,1.2,4,2,8,1,2666,512,2.2,1.0,65,3,1920,1080,6,340.0,258.0,22.0,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Dell
4.4,1433,15.6,2.3,8,4,8,1,2666,1000,2.53,1.0,56,4,1920,1080,6,380.0,258.0,22.7,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Dell
4.18,2,13.4,3.0,20,16,32,1,4266,1000,1.3,1.0,100,4,3840,2400,8,299.0,222.0,15.8,1,5.1,2,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.8199999999999994,144,14.0,2.7,4,8,15,2,3200,1000,1.6,1.0,65,3,1366,768,4,324.2,237.7,17.9,1,5.0,1, DOS , LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,HP
4.3,41,14.0,4.2,8,8,15,1,3200,512,1.5,1.0,42,3,1920,1080,6,324.0,220.0,18.7,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Asus
4.0,66,14.0,4.0,6,4,20,1,3200,256,1.72,1.0,52,3,1920,1080,4,324.0,222.0,19.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.2,561,15.6,2.5,3,4,8,1,2133,1000,2.2,1.0,50,2,1920,1080,4,379.0,260.0,22.9,1,4.1,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Lenovo
4.0,25,15.6,2.6,12,6,32,1,2666,1000,2.57,1.0,230,4,1920,1080,8,360.0,275.0,24.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.289999999999999,236,15.6,2.6,12,6,32,1,2800,1000,2.5,1.0,230,8,3840,2160,8,356.0,224.0,24.0,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.430000000000001,1742,15.6,3.1,8,4,32,2,3200,512,2.2,1.0,45,4,1920,1080,6,363.0,255.0,23.9,3,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Acer
4.11,91,14.0,1.8,8,2,16,1,2133,1000,1.26,1.0,50,3,1920,1080,8,319.0,199.0,16.9,1,5.0,1,Windows, LED , No ,No,Li-Po,Yes,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Asus
4.43,291,13.3,1.1,6,8,26,1,3733,256,1.29,1.0,30,4,2560,1600,6,304.1,212.4,16.1,1,5.0,2,MAC, LED , No ,No,Li-Po,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Apple
3.9099999999999993,1,14.0,1.6,6,4,16,1,2133,1000,1.7,1.0,30,2,1920,1080,6,334.87,236.0,20.860000000000003,2,4.0,1, DOS , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
3.3,58,15.6,2.5,3,8,16,1,2133,1000,2.0,1.0,65,4,1920,1080,4,381.6,263.0,21.0,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Acer
4.49,76,15.6,2.7500000000000004,8,16,22,2,3200,512,1.75,1.0,65,3,1920,1080,6,360.2,234.0,17.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,HP
3.7699999999999996,3,12.5,1.6,6,8,15,1,2133,512,1.6,3.0,48,6,1920,1080,6,311.04,211.42600000000002,18.520000000000003,1,4.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,No,no,HDD,Lenovo
4.569999999999999,201,15.6,2.5,8,4,16,1,2960,512,2.3,1.0,150,3,1920,1080,6,359.0,256.0,24.7,1,5.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.3,460,15.6,3.0,3,4,4,1,3093,512,1.98,1.0,52,3,1920,1080,6,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,HP
4.0,9,15.6,2.5,3,4,20,1,2133,1000,1.86,1.0,41,4,1920,1080,4,380.0,253.8,23.8,1,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,HP
3.9199999999999995,148,15.6,1.6,6,2,8,2,2666,1000,1.7,1.0,35,2,1920,1080,6,360.11,238.38000000000002,19.34,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Lenovo
4.8,24,14.0,1.8,8,8,18,1,2773,512,1.5,1.0,65,3,1920,1080,8,324.0,220.0,18.2,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Asus
4.1,260,15.6,2.5,3,2,8,1,2133,1000,2.2,1.0,39,2,1366,768,4,379.0,260.0,22.9,1,4.1,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,NVIDIA,Yes,Yes,No,no,HDD,Lenovo
3.9,90,15.6,4.2,8,8,14,1,3013,512,1.65,1.0,45,3,1920,1080,6,363.4,238.5,17.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Acer
4.5,1947,15.6,2.1,6,3,8,1,2400,1000,1.98,1.0,135,3,1920,1080,4,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
4.6,60,15.6,2.3,8,8,16,1,2666,256,1.7,1.0,65,3,1920,1080,6,358.5,242.0,17.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,HP
3.6,13,15.6,1.2,4,8,26,2,2400,1000,2.2,1.0,57,3,1920,1080,4,340.0,258.0,22.0,1,4.1,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Dell
4.6,8,15.6,2.4,8,8,14,1,2880,512,1.7,1.0,45,3,1920,1080,6,365.0,240.0,18.9,3,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.3,235,15.6,1.6,6,2,8,1,2400,1000,1.77,1.0,41,3,1920,1080,6,376.0,246.0,22.5,1,4.2,1, DOS , LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,No,no,HDD,HP
4.36,387,15.0,1.6,6,2,8,1,2400,1000,1.7,1.0,42,3,1920,1080,6,361.4,243.0,18.0,2,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.1,351,14.0,2.12,6,4,16,1,2666,1000,1.58,1.0,48,3,1920,1080,4,329.0,240.0,20.0,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Dell
4.5,2,15.6,2.0,8,8,16,1,2666,512,1.7,1.0,65,3,1920,1080,8,358.5,242.0,17.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,HP
3.5,22,15.6,4.0,6,4,16,1,2666,1000,1.9,1.0,55,2,1920,1080,4,363.4,238.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Acer
